4456,AMBRUTICINA
4458,ZINOSTATINA
4459,BUTOFILOLOL
446,CLORMERODRINA
4460,ECIPRAMIDIL
4461,MESUDIPINO
4462,ZOPICLONA
4463,ACIDO IOPROCEMICO
4464,CIRAMADOL
4465,CEFORANIDA
4466,ZIDOMETACINA
4468,CETABEN
4469,PIROGLIRIDA
4471,ANFETAMINILO
4472,ENCAINIDA
4476,AMIDANTEL
4477,BUQUINERAN
4478,BENTEMAZOL
4479,CEFONICID
4480,MOXAPRINDINA
4481,TOLNIDAMINA
4483,CLOPIPAZAN
4484,QUINFAMIDA
4486,TAGLUTIMIDA
4487,OXAPADOL
4488,TIOPINACO
4489,ALFACALCIDOL
4490,NICOCORTONIDA
4491,OXABREXINA
4494,TUCLAZEPAM
4495,METACLAZEPAM
4496,BUTOCONAZOL
4497,MIDAZOLAM
4499,BROMURO DE QUINUCLIO
45,PIROXILINA
450,DIBROMPROPAMIDINA
4500,FLUPROCUAZONA
4501,ISAXONINA
4504,CEFOTAXIMA
4505,FECLEMINA
4506,SULFAMAZONA
4507,TIMOFIBRATO
4508,FEPITRIZOL
4509,FUROFENACO
4511,AFUROLOL
4512,GUACETISAL
4513,ROXIBOLONA
4515,PIRINIXILO
4516,ETIRACETAM
4517,ORCONAZOL
4518,ALOZAFONA
4519,FLUINDIONA
452,METIONINA
4520,AZACITIDINA
4521,PIRIFIBRATO
4522,TILOZEPINA
4524,MILOXACINO
4525,TIMIPERONA
4526,MEXAZOLAM
4527,ACARBOSA
4528,NIMODIPINO
453,LEVOTIROXINA DE SODIO
4530,BETAXOLOL
4531,EPICAINIDA
4532,ETILANFETAMINA
4533,IOGLUNIDA
4534,NICAFENINA
4535,PITUXATO
4536,CELUCLORAL
4537,FUSLOCILINA
4538,MECLORISONA
4539,NOREXIMIDA
4540,ALAFOSFALINA
4544,ROPITOINA
4545,NOMELIDINA
4546,AZIMEXON
4547,CICLOSIDOMINA
4548,ALINIDINA
4549,BROTIZOLAM
4550,CICLOTIZOLAM
4552,CARUBICINA
4553,RACEPINEFRINA
4554,ALEPRIDA
4555,CINITAPRIDA
4556,PIKETOPROFENO
4557,PRIZIDILOL
4559,CROSPOVIDONA
456,HIDROXIESTILBAMIDINA
4561,CINOQUIDOX
4562,VALPERINOL
4563,ETIZOLAM
4564,TULOBUTEROL
4565,CEFOTIAM
4566,ESFERICASA
4568,CIBENZOLINA
4569,PICILOREX
457,MELARSOPROL
4570,ALMINOPROFENO
4571,PARAXAZONA
4572,TIOCONAZOL
4573,OFTASCEINA
4574,MITONAFIDA
4575,FENOLFTALEINA
458,CLORURO DE TRICICLAMOL
4582,SULFASUCCINAMIDA
4584,ALILTIOUREA
4585,OXCARBAZEPINA
4586,ALMAGATO
4587,MORNIFLUMATO
4588,NAFTIFINA
4589,NITROCLOFENO
459,ORO (198AU) COLOIDAL
4590,PRENOVERINA
4591,TALMETOPRIMA
4592,BUTIKACINA
4594,KETOCONAZOL
4595,GUAIETOLINA
4596,ITANOXONA
4597,METAMELFALAN
4599,CINFENOACO
460,FLUDROCORTISONA
4600,LUPROSTIOL
4601,TALNIFLUMATO
4602,DICLOFENSINA
4603,LIDAMIDINA
4605,BUTILFENINA
4606,PERADOXIMA
4607,XINOMILINA
4608,TIAPROST
4609,PACRINOLOL
461,BUFENINA
4610,DIFEMETOREX
4611,DETORUBICINA
4612,INDALPINA
4613,TALISOMICINA
4614,NAPRODOXIMA
4615,PIRLINDOL
4616,ALCLOMETASONA
4617,ISOTRETINOINA
4618,FURAPROFENO
4619,BUTOPAMINA
462,NICOTIAZONA
4620,BROSUXIMIDA
4621,SUCCIMERO
4624,IMURACETAM
4625,PIRNABINA
4628,DELMETACINA
463,BROMURO DE CLIDINIO
4630,PIVENFRINA
4631,CLOFURACO
4632,TRIOXIFENO
4635,PENTOMONA
4636,SALAFIBRATO
4639,FIBRINOGENO (125I)
464,PROPERIDINA
4640,TIOMERGINA
4641,PRIMIDOLOL
4642,VERILOPAM
4643,IOGLUCOMIDA
4644,SARMOXICILINA
4645,BROMURO DE PIPECURONIO
4646,CLORANOLOL
4647,HALOMETASONA
4649,EXIFONA
465,DIPIPANONA
4650,INDACRINONA
4651,PERGOLIDA
4652,TIODAZOSINA
4653,IOGLUCOL
4654,PENTISOMICINA
4655,CIPROPRIDA
4656,PROGABIDA
4657,BENZAPRINOXIDO
4658,ETRETINATO
4659,TIAPAMILO
466,METILDIHIDROMORFINA
4660,RANITIDINA
4662,DIACETOLOL
4663,CLORURO DE MIRISTALCONIO
4664,TRIENTINA
4665,OXILOFRINA
4667,ZOCAINONA
4668,ZETIDOLINA
467,NORMETADONA
4670,CADRALAZINA
4671,TRITIOZINA
4672,ANAGRELIDA
4673,FENOLDOPAM
4674,PICOBENCIDA
4675,FERTIRELINA
4676,CILOSTAMIDA
4677,OXENDOLONA
4678,CARPINDOLOL
4679,BROVINCAMINA
468,MIROFINA
4680,PIPRADIMADOL
4682,DIMEPRANOL
4683,ESPIROGERMANIO
4684,LOMBAZOL
4685,PIRMENOL
4686,IMPROMIDINA
4687,INOSINA
4691,BROMURO DE TIPETROPIO
4692,TEBATIZOL
4693,DISULERGINA
4694,DELERGOTRILO
4695,BOPINDOLOL
4696,LOSINDOL
4697,TIZANIDINA
4698,BENCLONIDINA
470,BETAMETADOL
4700,PIPRAMADOL
4701,SURICLONA
4702,NOFECAINIDA
4703,SORBINILO
4704,OCTRIZOL
4705,BORNELONA
4706,LEVOBUNOLOL
4707,FENPROSTALENO
4708,BROPERAMOL
4709,BUMETRIZOL
471,CORTICOTROPINA HIDROXIDO DE ZINC
4710,CLOXACEPRIDA
4712,FOSCARNET DE SODIO
4713,FEPROSIDNINA
4714,QUIFENADINA
4715,METRALINDOL
4716,PRENISTEINA
4717,DROMETRIZOL
4718,FOSFATO DE CLOFILIO
4719,OCTOCRILENO
4720,ETOCRILENO
4721,METIOPRIMA
4722,CEFROXADINA
4723,NANTRADOL
4724,FLUFOSAL
4725,EPOPROSTENOL
4728,AMEZEPINA
4729,OXICONAZOL
473,FENOBUTIODIL
4730,OLTIPRAZ
4731,PIRIDICILINA
4732,DEMOCONAZOL
4733,INDANAZOLINA
4734,BESILATO DE ATRACURIO
4735,TAMITINOL
4736,CLOBUZARIT
4737,DELPROSTENATO
4738,GEMEPROST
4739,NITRENDIPINO
474,PENTOXIVERINA
4742,CEFOPERAZONA
4743,CEFTIZOXIMA
4744,BOMETOLOL
4745,NICARDIPINO
4746,DELANTERONA
4747,TALOSALATO
4748,ANITRAZAFENO
4749,HALOFANTRINA
475,FTALILSULFAMETIZOL
4752,BROMOFENOFOS
4753,NISOLDIPINO
4755,ASTEMIZOL
4756,DECLENPERONA
4757,NICOBOXILO
4758,NONIVAMIDA
476,CHAULMOSULFONA
4760,VEROFILINA
4761,SOQUINOLOL
4762,OXIRACETAM
4763,ACEFILINA CLOFIBROL
4764,GLISOLAMIDA
4765,RIFAPENTINA
4766,DOXEFAZEPAM
4767,METATEROL
4768,LOPRODIOL
4773,PRIFUROLINA
4775,BENZQUERCINA
4776,DULOFIBRATO
4777,METBUFEN
4778,GIPARMENO
4779,SULMEPRIDA
478,ESPIRAMICINA
4780,PROSULPRIDA
4781,VERALIPRIDA
4782,PERALOPRIDA
4783,ACETATO DE ELIPTINIO
4784,MEDROXALOL
4786,DISOFENINA
4788,PIRAZOLACO
4789,PRIDEFINA
479,DIOXETEDRINA
4790,FENOCTIMINA
4791,LEVONANTRADOL
4792,PIRQUINOZOL
4793,CEFTIOXIDO
4794,DESGLUGASTRINA
4795,GLISINDAMIDA
4796,ZOFICONAZOL
4798,UROFOLITROPINA
4799,ALMASILATO
48,DIFENAN
4800,OCTAPINOL
4801,LOTIFAZOL
4802,OXAZAFONA
4803,DINAZAFONA
4804,CIANIDANOL
4805,TIFLAMIZOL
4806,IBOPAMINA
4807,ACTAGARDINA
4808,PIROCTONA
481,ACETAZOLAMIDA
4810,OXFENICINA
4811,BUCINDOLOL
4812,BROCLEPRIDA
4813,PROXORFANO
4814,BICIFADINA
4815,TERCONAZOL
4816,FLUTROLINA
4817,LOFENTANILO
4818,ALFENTANILO
4819,ACRIHELINA
482,PROPAZOLAMIDA
4820,ENCIPRAZINA
4821,ZAPIZOLAM
4822,TEOPROLOL
4823,ALIZAPRIDA
4825,ALTRETAMINA
4826,MOBENZOXAMINA
4827,SULBUTIAMINA
4828,IVERMECTINA
4829,OCTENIDINA
483,ALDOSTERONA
4830,ALICONAZOL
4831,AFLOCUALONA
4832,NAPADISILATO DE ACLATONIO
4833,PEPLOMICINA
4834,DEMEXIPTILINA
4835,CARFLUZEPATO DE ETILO
4836,DIRAZEPATO DE ETILO
4837,LOFLAZEPATO DE ETILO
4838,BOFUMUSTINA
4839,SUDEXANOX
484,GLUTETIMIDA
4840,IOTASUL
4841,TOLFAMIDA
4842,METRAZIFONA
4843,TERAZOSINA
4844,SURFOMERO
4845,SULBACTAM
4847,SITOGLUSIDO
4848,IOHEXOL
4849,BREMAZOCINA
485,METILFENIDATO
4851,DOXPICOMINA
4852,TIPROPIDIL
4853,CONORFONA
4855,NABUMETONA
4857,CIADOX
4858,ACIVICINA
4859,METKEFAMIDA
4860,IPEXIDINA
4861,CARBAZERAN
4862,IMCARBOFOS
4863,DISOBUTAMIDA
4865,PERAFENSINA
4866,LODIPERONA
4867,CLODOXOPONA
4868,FLUDOXOPONA
4869,PICLONIDINA
487,CLOROPROCAINA
4870,FLUNOXAPROFENO
4871,ACIDO PIRINIXICO
4872,MICINICATO
4873,ISOPRAZONA
4874,LONAPROFENO
4875,FENTICONAZOL
4876,DEFIBROTIDA
4877,FELODIPINO
4878,ENPROFILINA
488,NITROFURANTOINA
4880,LATAMOXEF
4881,CINAMOLOL
4882,TERCIPRAZINA
4884,LOPRAZOLAM
4885,NIMESULIDA
4886,CEFTAZIDIMA
4887,BIFONAZOL
4888,DIMESNA
4889,ETINTIDINA
4895,TIOTIDINA
4896,CILOBAMINA
4897,CEFETRIZOL
4898,TENOCICLIDINA
4899,ROLICICLIDINA
490,POLIMIXINA B
4901,LINDANO
4902,ANIRACETAM
4903,MARIPTILINA
4905,VINCONATO
4906,TIANEPTINA
4907,PIRISUDANOL
4908,TINISULPRIDA
4909,LORAPRIDA
4910,BRODIMOPRIMA
4911,EPIROPRIMA
4912,MECLONAZEPAM
4913,DOXIFLURIDINA
4914,MOCLOBEMIDA
4915,TENOXICAM
4916,FURCLOPROFENO
4917,ENVIROXIMA
4918,ZINVIROXIMA
4919,IOPROMIDA
492,CLOROXILENOL
4920,ACIDO URSODEOXICOLICO
4921,ENILCONAZOL
4922,MITOXANTRONA
4923,CEFTRIAXONA
4924,NONAPERONA
4925,SULMAZOL
4926,XENIPENTONA
4928,OXMETIDINA
4929,INDORENATO
4930,CEFMENOXIMA
4931,CEFOTETAN
4933,NICORANDIL
4934,NICOXAMAT
4935,FORMOTEROL
4936,TRIPAMIDA
4937,BUMEPIDIL
4938,MIROPROFENO
4939,RESCIMETOL
4940,NIZOFENONA
4941,AMIFOSTINA
4942,EMORFAZONA
4943,MEVASTATINA
4944,MALOTILATO
4945,ACLARUBICINA
4946,ELCATONINA
4948,ACIDO CLAVULANICO
4949,OXOPROSTOL
495,MEFENTERMINA
4950,CARMELOSA
4955,FENILPROPANOLAMINA
4956,BINIFIBRATO
4957,BENAFENTRINA
4958,LOZILUREA
4959,TRACAZOLATO
496,BENACTICINA
4960,AMISULPRIDA
4961,SULVERAPRIDA
4963,TIMEGADINA
4964,TRICOSACTIDA
4965,ALSACTIDA
4966,TENDAMISTAT
4967,CEFODIZIMA
4968,PREDNICARBATO
4969,GLICONDAMIDA
4971,NILEPROST
4972,ILOPROST
4973,ACIDO ENFENAMICO
4974,BUTOBENDINA
4975,ESAPRAZOL
4976,VINBURNINA
4977,TIMOSTIMULINA
4978,GLISAMURIDA
4979,BENOLIZIMA
4980,NEPTAMUSTINA
4981,ESTEPRONINA
4982,PROPENIDAZOL
4983,DAPIPRAZOL
4984,ALFAPROSTOL
4986,ESPIRORENONA
4989,EDETATO DICOBALTIO
499,PIMETREMIDA
4990,ALEXITOL DE SODIO
4991,OMOCONAZOL
4992,MOXADOLENO
4996,ADINAZOLAM
4997,CROSCARMELOSA
4999,FLUROFAMIDA
50,CORBADRINA
500,CLORHEXIDINA
50000,ACIDO ACETICO
50001,ACIDO ACETIL SALICILICO
50002,ACIDO DOCOSAHEXAENOICO
50003,ACIDO EICOSAPENTANOICO
50004,ACIDO LACTICO
50005,ACIDO PANTOTENICO
50006,AGUA ESTERIL
50007,ALCANFOR
50008,ALCOHOL ISOPROPILICO
50009,ALCOHOL POLIVINILICO
5001,NABOCTATO
50010,ALUMINIO
50011,AMILASA
50012,ATROPINA
50013,BENCILO BENZOATO
50014,ARIPIPRAZOL
50015,BLEOMICINA
50016,BUDESONIDA
50017,CAFEINA
50018,CALCIO
50019,FOSFORO
5002,LEVOMETADONA
50020,HIDROXIPROPILMETILCELULOSA
50021,MAGNESIO
50022,POLIETILENGLICOL
50023,POTASIO
50024,PROPILENGLICOL
50025,SODIO
50026,TOCOFEROL ALFA
50027,YODO
50028,MICROORGANISMOS PRODUCTORES DE ACIDO LACTICO
50029,ACEITE ANIMAL
5003,TRICLABENDAZOL
50030,ACEITE VEGETAL
50031,ACIDO AMINOLEVULINICO
50032,ACIDO BENZOICO
50033,ACIDO CITRICO
50034,ACIDO SALICILICO
50035,AIRE MEDICINAL
50036,ALBUMINA
50037,ALCOHOL ETILICO
50038,AMINOFILINA
50039,AZAPENTACENO
5004,CIMOXATONA
50040,BILIS DE BUEY
50041,BISMUTO
50042,BORO
50043,BUTILESCOPOLAMINA
50044,CARBON ACTIVADO
50045,CEFADROXILO
50046,CEFALEXINA
50047,CEFALOTINA
50048,CEFAZOLINA
50049,CICLOSPORINA
5005,PROPENTOFILINA
50050,CILOSTAZOL
50051,CIPERMETRINA
50052,CITICOLINA
50053,COBALTO
50054,COBRE
50055,CODEINA
50056,COLCHICINA
50057,CONDROITINA
50058,CROMO
50059,DANAZOL
5006,PEFLOXACINO
50060,DEFEROXAMINA
50061,DEXTROMETORFANO
50062,DEXTROSA
50063,DIOSMECTITA
50064,DIOXIDO DE CARBONO
50065,DOPAMINA
50066,EFEDRINA
50067,ERITROPOYETINA
50068,ESCINA
50069,ESTA O
5007,NITAZOXANIDA
50070,ESTAVUDINA
50071,ESTRIOL
50072,ESTROGENOS CONJUGADOS
50073,FENOL
50074,FIBRONECTINA
50075,GLICINA
50076,GLUTATION
50077,HELIO
50078,HESPERIDINA
50079,HIDROQUINONA
50080,HIDROXICINA
50081,HIERRO
50082,HIPERICINA
50083,ICTAMOL
50084,INMUNOGLOBULINA
50085,INOSITOL
50086,INULINA
50087,LITIO
50088,MANGANESO
50089,MOLIBDENO
5009,TILIQUINOL
50090,NIQUEL
50091,OXIGENO
50092,SELENIO
50093,SILICIO
50094,VANADIO
50095,ZINC
50096,ACIDO HIALURONICO
50097,BENZOIL PEROXIDO
50098,CALAMINA
50099,CASEINA
50100,COLINA
50101,DIETILAMINA
50102,FACTOR II
50103,FACTOR IX
50104,FACTOR VII
50105,FACTOR VON WILLEBRAND
50106,FACTOR VIII
50107,FACTOR XIII
50108,FIBRINOGENO
50109,GENTAMICINA
5011,PIRICARBATO
50110,HEPARINOIDE
50111,HIDROXIANTRAQUINONA
50112,ISOFLAVONA
50113,LAUROMACROGOL
50114,LECITINA
50115,LUTEINA
50116,MANITOL
50117,MENTOL
50118,METADONA
50119,METAMIZOL
5012,DECOMINOL
50120,METILO SALICILATO
50121,METOXALENO
50122,NATAMICINA
50123,NEOSTIGMINA
50124,NITROFURAZONA
50125,NITROPRUSIATO
50126,NORETISTERONA
50127,OXIDO NITRICO
50128,OXIDO NITROSO
50129,PIDOLATO
5013,PINACIDIL
50130,PILOCARPINA
50131,SODIO SALICILATO
50132,POTASIO SALICILATO
50133,SUXAMETONIO
50134,TEOFILINA
50135,TILACTASA
50136,TOPOTECAN
50137,TOXINA BOTULINICA
50138,TRINITRATO DE GLICEROL
50139,"ANTIPOLIOMIELITICA ORAL, BIVALENTE, VIVA ATENUADA"
5014,CARBETOCINA
50140,"ANTIPOLIOMIELITICA ORAL, MONOVALENTE, VIVA ATENUADA"
50141,"ANTIPOLIOMIELITICA ORAL, TRIVALENTE, VIVA ATENUADA"
50142,COLERA INACTIVADO CELULAS ENTERAS
50143,COLERA VIVA ATENUADA
50144,"COLERA, COMBINACIONES CON VACUNA CONTRA LA TIFOIDEA INACTIVADO CELULAS ENTERAS"
50145,DIFTERIA- HAEMOPHILUS INFLUENZA B- TOS FERINA- POLIOMIELITIS- TETANOS- HEPATITIS B
50146,DIFTERIA- HAEMOPHILUS INFLUENZAE B- TOS FERINA- POLIOMIELITIS- TETANO
50147,DIFTERIA- HAEMOPHILUS INFLUENZAE B- TOS FERINA- TETANO- HEPATITIS B
50148,DIFTERIA- HAEMOPHILUS INFLUENZAE B- TOS FERINA- TETANOS- HEPATITIS B MENINGOCOCO A + C
50149,DIFTERIA- HEPATITIS B- TETANO
5015,CARPRAZIDIL
50150,DIFTERIA- HEPATITIS B- TOS FERINA- TETANO
50151,DIFTERIA- POLIOMIELITIS- TETANO
50152,DIFTERIA- RUBEOLA- TETANO
50153,DIFTERIA- TOS FERINA- POLIOMIELITIS- TETANOS- HEPATITIS B
50154,DIFTERIA-TOS FERINA-POLIOMIELITIS- TETANO
50155,"ENCEFALITIS JAPONES, VIRUS COMPLETO INACTIVADO"
50156,"ENCEFALITIS JAPONES, VIVA ATENUADA"
50157,"ENCEFALITIS, TRANSMITIDO POR GARRAPATAS, VIRUS COMPLETO INACTIVADO"
50158,"EXANTHEMATICUS TIFUS, CELULAS ENTERAS INACTIVADAS"
50159,"FIEBRE AMARILLA, VIVA ATENUADA"
5016,ADITERENO
50160,"FIEBRE TIFOIDEA, ANTIGENO DE POLISACARIDO PURIFICADO"
50161,HAEMOPHILUS INFLUENZAE B Y HEPATITIS B
50162,HAEMOPHILUS INFLUENZAE B Y POLIOMIELITIS
50163,"HAEMOPHILUS INFLUENZAE B, ANTIGENO PURIFICADO CONJUGADO"
50164,"HAEMOPHILUS INFLUENZAE B, COMBINACIONES CON LA TOS FERINA Y TOXOIDES"
50165,"HAEMOPHILUS INFLUENZAE B, COMBINACIONES CON MENINGOCOCO C CONJUGADO"
50166,"HAEMOPHILUS INFLUENZAE B, COMBINACIONES CON TOXOIDES"
50167,"HEPATITIS A, VIRUS COMPLETO INACTIVADO"
50168,"HEPATITIS B, ANTIGENO PURIFICADO"
50169,"INFLUENZA, VIRUS COMPLETO, INACTIVADO"
50170,"INFLUENZA, VIRUS FRACCIONADO INACTIVADO O ANTIGENO DE SUPERFICIE"
50171,"INFLUENZA, VIVA ATENUADA"
50172,"MENINGOCOCO A, ANTIGENO CONJUGADO DE POLISACARIDOS PURIFICADOS"
50173,"MENINGOCOCO A, ANTIGENO DE POLISACARIDOS PURIFICADOS"
50174,"MENINGOCOCO A, C Y W-135, ANTIGENO TETRAVALENTE DE POLISACARIDOS CONJUGADOS PURIFICADOS"
50175,"MENINGOCOCO A, C Y W-135, ANTIGENO TETRAVALENTE DE POLISACARIDOS PURIFICADOS"
50176,"MENINGOCOCO A, C, ANTIGENO BIVALENTE DE POLISACARIDOS PURIFICADO"
50177,"MENINGOCOCO B, VACUNA DE VESICULAS DE MEMBRANA EXTERNA"
50178,"MENINGOCOCO B, VACUNA DE VESICULAS DE MEMBRANA EXTERNA"
50179,"MENINGOCOCO B, VACUNA MULTICOMPONENTE"
50180,"MENINGOCOCO C, ANTIGENO CONJUGADO DE POLISACARIDOS PURIFICADOS"
50181,"NEUMOCOCO ANTIGENO DE POLISACARIDOS PURIFICADOS Y HAEMOPHILUS INFLUENZA, CONJUGADO"
50182,"NEUMOCOCO, ANTIGENO CONJUGADO DE POLISACARIDOS PURIFICADOS"
50183,"NEUMOCOCO, ANTIGENO DE POLISACARIDOS PURIFICADOS"
50184,OTROS ANTIGENOS MONOVALENTES DE POLISACARIDOS MENINGOCOCICOS PURIFICADOS
50185,OTROS ANTIGENOS POLIVALENTES POLISACARIDOS MENINGOCOCICOS PURIFICADOS
50186,"PAPERAS, VIVA ATENUADA"
50187,"PESTE, CELULAS ENTERAS INACTIVADAS"
50188,"POLIOMIELITIS TRIVALENTE, VIRUS COMPLETO, INACTIVADO"
50189,"RABIA, VIRUS COMPLETO, INACTIVADO"
5019,ISOXAPROLOL
50190,"ROTAVIRUS, PENTAVALENTE, VIVO, REORDENADO"
50191,"ROTAVIRUS, VIVO ATENUADO"
50192,"RUBEOLA, COMBINACIONES CON PAPERAS, VIVA ATENUADA"
50193,"RUBEOLA, VIVO ATENUADO"
50194,"SARAMPION, COMBINACIONES CON PAPERAS RUBEOLA Y VARICELA, VIVA ATENUADA"
50195,"SARAMPION, COMBINACIONES CON PAPERAS Y RUBEOLA, VIVA ATENUADA"
50196,"SARAMPION, COMBINACIONES CON PAPERAS, VIVA ATENUADA"
50197,"SARAMPION, COMBINACIONES CON RUBEOLA, VIVA ATENUADA"
50198,"SARAMPION, VIVA ATENUADA"
50199,TIFOIDEA- HEPATITIS A
502,TRIPROLIDINA
5020,PROPIVERINA
50200,"TIFOIDEA ORAL, VIVA ATENUADA"
50201,"TIFOIDEA, CELULAS ENTERAS, INACTIVADAS"
50202,"TIFOIDEA, COMBINACIONES CON TIPOS PARATYPHI"
50203,"TOS FERINA, ANTIGENO PURIFICADO"
50204,"TOS FERINA, ANTIGENO PURIFICADO, COMBINACIONES CON TOXOIDES"
50205,"TOS FERINA, CELULAS ENTERAS INACTIVADAS"
50206,"TOS FERINA, CELULAS ENTERAS INACTIVADAS, COMBINACIONES CON TOXOIDES"
50207,TOXOIDE DE LA DIFTERIA
50208,TOXOIDE TETANICO
50209,"TOXOIDE TETANICO, COMBINACIONES CON INMUNOGLOBULINA ANTITETANICA"
5021,OXAPROTILINA
50210,TOXOIDE TETANICO COMBINACIONES CON TOXOIDE DE LA DIFTERIA
50211,"TRIPSINA, COMBINACIONES / ALFA 1 ANTITRIPSINA"
50212,"TUBERCULOSIS, VIVA ATENUADA"
50213,VACUNA BCG
50214,VACUNA CONTRA EL MELANOMA
50215,"VARICELA, VIVA ATENUADA"
50216,"VIRUS DEL PAPILOMA HUMANO (TIPOS 16, 18)"
50217,"VIRUS DEL PAPILOMA HUMANO (TIPOS 6, 11, 16, 18)"
50218,"ZOSTER, VIVA ATENUADA"
50219,CEFACLOR
5022,PIRITILDIONA
50220,CEFPODOXIMA
50221,COLAGENASA
50222,FLUOCINOLONA ACETONIDO
50223,FOLINATO DE SODIO
50224,MIGLITOL
50225,POLIESTIRENO SULFONATO
50226,SODIO ACETATO
50227,BICARBONATO DE SODIO
50228,CARBAMIDA
50229,ETINILESTRADIOL
5023,AMETANTRONA
50230,FOSFOLIPIDOS NATURALES
50231,INSULINA LISPRO PROTAMINA
50232,LACTOBACILOS FERMENTO
50233,METOXIPOLIETILENGLICOL EPOETIN BETA
50234,NICOTINA
50235,POTASIO CITRATO
50236,POTASIO CLORURO
50237,SODIO CITRATO
50238,YODOPOVIDONA
50239,ACIDO DIATRIZOICO
5024,AMIPIZONA
50240,ACIDO TARTARICO
50241,BETAMETASONA ACETATO
50242,COLISTINA
50243,FLUOR
50244,FORMOTEROL FUMARATO
50245,HULLA
50246,INMUNOGLOBULINA ANTIRRABICA
50247,INMUNOGLOBULINA ANTITETANICA
50248,ISONIAZIDA
50249,"MULTIENZIMAS (AMILASA, LIPASA, PROTEASA)"
5025,LEUPRORELINA
50250,PETROLATO
50251,PIPERACINA
50252,TETANO TOXOIDE EN COMBINACIONES CON DIFTERIA TOXOIDE Y TOSFERINA
50253,TUBERCULINA
50254,ACIDO ALGINICO
50255,ACIDO ETILENDIAMINOTETRACETICO
50256,ACIDO GLICOLICO
50257,ACIDO IOCETAMICO
50258,ACIDO MALICO
50259,ACIDO MANDELICO
5026,METENEPROST
50260,ACIDO OLEICO
50261,ACIDO OROTICO
50262,ACIDO POLIACRILICO
50263,ACIDO RETINOICO
50264,ACIDO TRICLOROACETICO
50265,ACIDO UNDECILENICO
50266,ACIDO YODHIDRICO
50267,ACIDOS BILIARES
50268,ACIDOS OMEGA 3
50269,ADENOSINA
5027,ENOLICAM
50270,AGENTES DE GELATINA
50271,ALANTOINA
50272,ALCALOIDES DEL ERGOT
50273,ALCOHOL DICLOROBENCILICO
50274,ALCOHOLES PURIFICADOS DE LANOLINA
50275,ALLIUM CEPA RIZOMA
50276,ALUMINIO ACETATO
50277,ALUMINIO HIDROXIDO
50278,ALUMINIO POTASIO SULFATO
50279,ALUMINIO SILICATO
5028,TIENOCARBINA
50280,ALUMINIO SULFATO
50281,AMANTADINA
50282,AMDINOCILINA
50283,AMILO NITRITO
50284,AMINOACIDOS Y ELECTROLITOS EN COMBINACION
50285,AMONIO CLORURO
50286,ANISOTROPINA
50287,ANTIMONIATO DE MEGLUMINA
50288,ANTITOXINA BOTULINICA
50289,ANTITOXINA DIFTERICA
5029,CUPROXOLINA
50290,ANTITOXINA DIGITALICA
50291,ANTITOXINA TETANICA
50292,APOMORFINA
50293,ARSENICO TRIOXIDO
50294,ASPARAGINASA
50295,ATAPULGITA
50296,AUROTIOGLUCOSA
50297,AZUFRE
50298,AZUL DE METILENO
50299,AZUL DE TRIPANO
503,ACENOCUMAROL
50300,BENCETONIO
50301,BENCILPENICILINA PROCAINICA
50302,BENCILPENICILINA SODICA
50303,BETAINA
50304,BETAMETASONA DIPROPIONATO
50305,BETAMETASONA FOSFATO
50306,BETANECOL
50307,BICARBONATO DE POTASIO
50308,BILIS DE BUEY COMPUESTA
50309,BORATO
5031,NITREFAZOL
50310,BROMELINA
50311,CALCIO ACETATO
50312,CALCIO CARBONATO
50313,CALCIO GLUCONATO
50314,CAPSAICINA
50315,CARAPICHEA IPECACUANHA RIZOMA
50316,CARBARIL
50317,CARBOHIDRATOS*
50318,CASANTRANOL
50319,CASSIA ANGUSTIFOLIA HOJA
5032,CEFURACETIMA
50320,CELULASA
50321,CERTOPARINA
50322,CETRIMONIO
50323,CLOFENOTIAZINILSCOPINA
50324,CLORAL HIDRATO
50325,COLAGENO
50326,COLFOSCERIL
50327,DESOXIRRIBONUCLEASA
50328,DIOXIDO DE TITANIO
50329,EPIRIZOL
5033,AMPEROZIDA
50330,ESCHERICHIA COLI
50331,ESTER DE POLIGLICANO
50332,ESTRONCIO CLORURO
50333,ESTRONCIO CLORURO (89R)
50334,ESTRONCIO RANELATO
50335,ETINODIOL
50336,EUCALIPTOL
50337,EUGENOL
50338,FACTOR DE CRECIMIENTO EPIDERMAL-RP64K
50339,FACTOR V
5034,TOBUTEROL
50340,FACTOR X
50341,FACTORES DE COAGULACION EN COMBINACION
50342,FENELZINA
50343,FENOXIETANOL
50344,FENTETRAMINA
50345,FISOSTIGMINA
50346,FLOROGLUCINOL
50347,FLUORESCEINA
50348,FRUCTOOLIGOSACARIDOS
50349,GALACTOSA
50350,GESTONORONA
50351,GINKGO BILOBA HOJAS
50352,GLATIRAMERO
50353,GLIPIZIDA
50354,GLUCOSA
50355,GOMA DE GUAR
50356,GOMENOL
50357,GONADOTROPINA MENOPAUSICA HUMANA
50358,HEMATINA
50359,HEMICELULASA
50360,HIDROXIAPATITA
50361,HIDROXIETILALMIDON
50362,HIDROXIETILCELULOSA
50363,HIDROXIPROPILETILCELULOSA
50364,HILANO G-F20
50365,HIPOCLORITO
50366,HOMATROPINA
50367,HORMONA LUTEINIZANTE
50368,IBRITUMOMAB TIUXETAN (90 Y)
50369,INMUNOGLOBILINA ANTITIMOCITICA
5037,FLUTOPRAZEPAM
